Jul-21,Iowa,4.4
Jul-21,Kansas,3.4
Jul-21,Kentucky,4.8
Jul-21,Louisiana,5.5
Jul-21,Maine,4.9
Jul-21,Maryland,6.1
Jul-21,Massachusetts,5.7
Jul-21,Michigan,6.2
Jul-21,Minnesota,3.3
Jul-21,Mississippi,5.6
Jul-21,Missouri,4.3
Jul-21,Montana,3.5
Jul-21,Nebraska,2.5
Jul-21,Nevada,6.6
Jul-21,New Hampshire,3.5
Jul-21,New Jersey,6.6
Jul-21,New Mexico,7
Jul-21,New York,6.9
Jul-21,North Carolina,4.9
Jul-21,North Dakota,3.4
Jul-21,Ohio,5.1
Jul-21,Oklahoma,3.9
Jul-21,Oregon,5.1
Jul-21,Pennsylvania,6.4
Jul-21,Rhode Island,6
Jul-21,South Carolina,4
Jul-21,South Dakota,3.2
Jul-21,Tennessee,4.2
Jul-21,Texas,5.6
Jul-21,Utah,2.7
Jul-21,Vermont,3.3
Jul-21,Virginia,3.8
Jul-21,Washington,5.2
Jul-21,West Virginia,5.1
Jul-21,Wisconsin,3.8
Jul-21,Wyoming,4.5
Jul-21,Puerto Rico,8.3
Aug-21,Alabama,3.3
Aug-21,Alaska,6.3
Aug-21,Arizona,4.5
Aug-21,Arkansas,3.8
Aug-21,California,7
Aug-21,Colorado,5.3
Aug-21,Connecticut,6.1
Aug-21,Delaware,5.3
Aug-21,District of Columbia,6.9
Aug-21,Florida,4.3
Aug-21,Georgia,3.7
Aug-21,Hawaii,5.3
Aug-21,Idaho,3.5
Aug-21,Illinois,6
Aug-21,Indiana,3.4
Aug-21,Iowa,4.3
Aug-21,Kansas,3.2
Aug-21,Kentucky,4.8
Aug-21,Louisiana,5.2
Aug-21,Maine,4.8
Aug-21,Maryland,6.2
Aug-21,Massachusetts,5.5
Aug-21,Michigan,6
Aug-21,Minnesota,3.3
Aug-21,Mississippi,5.3
Aug-21,Missouri,4.1
Aug-21,Montana,3.4
Aug-21,Nebraska,2.5
Aug-21,Nevada,6
Aug-21,New Hampshire,3.4
Aug-21,New Jersey,6.5
Aug-21,New Mexico,6.8
Aug-21,New York,6.6
Aug-21,North Carolina,4.8
Aug-21,North Dakota,3.3
Aug-21,Ohio,4.9
Aug-21,Oklahoma,3.5
Aug-21,Oregon,4.9
Aug-21,Pennsylvania,6.1
Aug-21,Rhode Island,5.8
Aug-21,South Carolina,3.9
Aug-21,South Dakota,3.2
Aug-21,Tennessee,4
Aug-21,Texas,5.4
Aug-21,Utah,2.6
Aug-21,Vermont,3.2
Aug-21,Virginia,3.6
Aug-21,Washington,5
Aug-21,West Virginia,4.8
Aug-21,Wisconsin,3.6
Aug-21,Wyoming,4.3
Aug-21,Puerto Rico,8.2
Sep-21,Alabama,3.2
Sep-21,Alaska,5.9
Sep-21,Arizona,4.2
Sep-21,Arkansas,3.5
Sep-21,California,6.4
Sep-21,Colorado,4.7
Sep-21,Connecticut,5.6
Sep-21,Delaware,5
Sep-21,District of Columbia,6.5
Sep-21,Florida,3.9
Sep-21,Georgia,3.5
Sep-21,Hawaii,4.8
Sep-21,Idaho,3.4
Sep-21,Illinois,5.5
Sep-21,Indiana,3.1
Sep-21,Iowa,4.1
Sep-21,Kansas,3
Sep-21,Kentucky,4.7
Sep-21,Louisiana,4.8
Sep-21,Maine,4.5
Sep-21,Maryland,5.8
Sep-21,Massachusetts,5.1
Sep-21,Michigan,5.7
Sep-21,Minnesota,3.2
Sep-21,Mississippi,5
Sep-21,Missouri,4
Sep-21,Montana,3.2
Sep-21,Nebraska,2.5
Sep-21,Nevada,5.6
Sep-21,New Hampshire,3.2
Sep-21,New Jersey,5.8
Sep-21,New Mexico,6.2
Sep-21,New York,6
Sep-21,North Carolina,4.5
Sep-21,North Dakota,3.2
Sep-21,Ohio,4.7
Sep-21,Oklahoma,3.2
Sep-21,Oregon,4.5
Sep-21,Pennsylvania,5.8
Sep-21,Rhode Island,5.4
Sep-21,South Carolina,3.8
Sep-21,South Dakota,3.1
Sep-21,Tennessee,3.8
Sep-21,Texas,5.1
Sep-21,Utah,2.5
Sep-21,Vermont,3.2
Sep-21,Virginia,3.4
Sep-21,Washington,4.8
Sep-21,West Virginia,4.6
Sep-21,Wisconsin,3.4
Sep-21,Wyoming,4.2
Sep-21,Puerto Rico,7.8
Oct-21,Alabama,3.1
Oct-21,Alaska,5.7
Oct-21,Arizona,3.9
Oct-21,Arkansas,3.4
Oct-21,California,6.1
Oct-21,Colorado,4.5
Oct-21,Connecticut,5.4
Oct-21,Delaware,4.9
Oct-21,District of Columbia,6.3
Oct-21,Florida,3.7
Oct-21,Georgia,3.4
Oct-21,Hawaii,4.7
Oct-21,Idaho,3.2
Oct-21,Illinois,5.3
Oct-21,Indiana,2.8
Oct-21,Iowa,4
Oct-21,Kansas,2.9
Oct-21,Kentucky,4.6
Oct-21,Louisiana,4.6
Oct-21,Maine,4.4
Oct-21,Maryland,5.7
Oct-21,Massachusetts,5
Oct-21,Michigan,5.4
Oct-21,Minnesota,3.1
Oct-21,Mississippi,4.7
Oct-21,Missouri,4
Oct-21,Montana,3
Oct-21,Nebraska,2.4
Oct-21,Nevada,5.4
Oct-21,New Hampshire,3.1
Oct-21,New Jersey,5.5
Oct-21,New Mexico,6.1
Oct-21,New York,5.7
Oct-21,North Carolina,4.4
Oct-21,North Dakota,3.2
Oct-21,Ohio,4.5
Oct-21,Oklahoma,2.9
Oct-21,Oregon,4.4
Oct-21,Pennsylvania,5.6
Oct-21,Rhode Island,5
Oct-21,South Carolina,3.6
Oct-21,South Dakota,3
Oct-21,Tennessee,3.7
Oct-21,Texas,5
Oct-21,Utah,2.3
Oct-21,Vermont,3.1
Oct-21,Virginia,3.4
Oct-21,Washington,4.6
Oct-21,West Virginia,4.3
Oct-21,Wisconsin,3.2
Oct-21,Wyoming,4
Oct-21,Puerto Rico,7.5
Nov-21,Alabama,3.1
Nov-21,Alaska,5.5
Nov-21,Arizona,3.9
Nov-21,Arkansas,3.3
Nov-21,California,5.8
Nov-21,Colorado,4.3
Nov-21,Connecticut,5.2
Nov-21,Delaware,4.8
Nov-21,District of Columbia,6.1
Nov-21,Florida,3.5
Nov-21,Georgia,3.3
Nov-21,Hawaii,4.4
Nov-21,Idaho,3.2
Nov-21,Illinois,5.1
Nov-21,Indiana,2.7
Nov-21,Iowa,3.9
Nov-21,Kansas,2.8
Nov-21,Kentucky,4.6
Nov-21,Louisiana,4.5
Nov-21,Maine,4.2
Nov-21,Maryland,5.4
Nov-21,Massachusetts,4.8
Nov-21,Michigan,5.2
Nov-21,Minnesota,3.1
Nov-21,Mississippi,4.7
Nov-21,Missouri,3.9
Nov-21,Montana,2.9
Nov-21,Nebraska,2.4
Nov-21,Nevada,5.3
Nov-21,New Hampshire,3
Nov-21,New Jersey,5.1
Nov-21,New Mexico,6
Nov-21,New York,5.4
Nov-21,North Carolina,4.2
Nov-21,North Dakota,3.1
Nov-21,Ohio,4.5
Nov-21,Oklahoma,2.8
Nov-21,Oregon,4.2
Nov-21,Pennsylvania,5.5
Nov-21,Rhode Island,4.7
Nov-21,South Carolina,3.6
Nov-21,South Dakota,2.9
Nov-21,Tennessee,3.6
Nov-21,Texas,4.9
Nov-21,Utah,2.3
Nov-21,Vermont,3.1
Nov-21,Virginia,3.3
Nov-21,Washington,4.5
Nov-21,West Virginia,4.3
Nov-21,Wisconsin,3.1
Nov-21,Wyoming,4
Nov-21,Puerto Rico,7.5
Dec-21,Alabama,3.1
Dec-21,Alaska,5.5
Dec-21,Arizona,3.9
Dec-21,Arkansas,3.3
Dec-21,California,5.8
Dec-21,Colorado,4.2
Dec-21,Connecticut,5.1
Dec-21,Delaware,4.8
Dec-21,District of Columbia,6.1
Dec-21,Florida,3.5
Dec-21,Georgia,3.3
Dec-21,Hawaii,4.3
Dec-21,Idaho,3.1
Dec-21,Illinois,5.1
Dec-21,Indiana,2.7
Dec-21,Iowa,3.9
Dec-21,Kansas,2.8
Dec-21,Kentucky,4.6
Dec-21,Louisiana,4.4
Dec-21,Maine,4.1
Dec-21,Maryland,5.4
Dec-21,Massachusetts,4.6
Dec-21,Michigan,5.1
Dec-21,Minnesota,3
Dec-21,Mississippi,4.7
Dec-21,Missouri,3.9
Dec-21,Montana,2.9
Dec-21,Nebraska,2.3
Dec-21,Nevada,5.3
Dec-21,New Hampshire,3
Dec-21,New Jersey,5.1
Dec-21,New Mexico,5.9
Dec-21,New York,5.4
Dec-21,North Carolina,4.1
Dec-21,North Dakota,3.1
Dec-21,Ohio,4.5
Dec-21,Oklahoma,2.8
Dec-21,Oregon,4.2
Dec-21,Pennsylvania,5.5
Dec-21,Rhode Island,4.5
Dec-21,South Carolina,3.6
Dec-21,South Dakota,2.9
Dec-21,Tennessee,3.6
Dec-21,Texas,4.8
Dec-21,Utah,2.3
Dec-21,Vermont,3.1
Dec-21,Virginia,3.3
Dec-21,Washington,4.5
Dec-21,West Virginia,4.3
Dec-21,Wisconsin,3.1
Dec-21,Wyoming,4
Dec-21,Puerto Rico,7.5
Jan-22,Alabama,3.1
Jan-22,Alaska,5.6
Jan-22,Arizona,3.7
Jan-22,Arkansas,3.2
Jan-22,California,5.7
Jan-22,Colorado,4.2
Jan-22,Connecticut,5.3
Jan-22,Delaware,4.8
Jan-22,District of Columbia,6.3
Jan-22,Florida,3.5
Jan-22,Georgia,3.2
Jan-22,Hawaii,4.3
Jan-22,Idaho,3
Jan-22,Illinois,5
Jan-22,Indiana,2.4
Jan-22,Iowa,3.7
Jan-22,Kansas,2.6
Jan-22,Kentucky,4.4
Jan-22,Louisiana,4.3
Jan-22,Maine,4.1
Jan-22,Maryland,5.4
Jan-22,Massachusetts,4.8
Jan-22,Michigan,4.9
Jan-22,Minnesota,2.9
Jan-22,Mississippi,4.6
Jan-22,Missouri,3.8
Jan-22,Montana,2.7
Jan-22,Nebraska,2.2
Jan-22,Nevada,5.2
Jan-22,New Hampshire,2.9
Jan-22,New Jersey,5.1
Jan-22,New Mexico,5.9
Jan-22,New York,5.3
Jan-22,North Carolina,3.9
Jan-22,North Dakota,3.1
Jan-22,Ohio,4.3
Jan-22,Oklahoma,2.7
Jan-22,Oregon,4.2
Jan-22,Pennsylvania,5.4
Jan-22,Rhode Island,4.2
Jan-22,South Carolina,3.5
Jan-22,South Dakota,2.8
Jan-22,Tennessee,3.5
Jan-22,Texas,4.8
Jan-22,Utah,2.2
Jan-22,Vermont,3
Jan-22,Virginia,3.3
Jan-22,Washington,4.4
Jan-22,West Virginia,4.1
Jan-22,Wisconsin,3
Jan-22,Wyoming,3.8
Jan-22,Puerto Rico,7.1
Feb-22,Alabama,3
Feb-22,Alaska,5.3
Feb-22,Arizona,3.6
Feb-22,Arkansas,3.1
Feb-22,California,5.3
Feb-22,Colorado,4
Feb-22,Connecticut,4.9
Feb-22,Delaware,4.6
Feb-22,District of Columbia,6.1
Feb-22,Florida,3.3
Feb-22,Georgia,3.2
Feb-22,Hawaii,4.2
Feb-22,Idaho,2.8
Feb-22,Illinois,4.8
Feb-22,Indiana,2.3
Feb-22,Iowa,3.5
Feb-22,Kansas,2.5
Feb-22,Kentucky,4.2
Feb-22,Louisiana,4.3
Feb-22,Maine,4
Feb-22,Maryland,5
Feb-22,Massachusetts,4.7
Feb-22,Michigan,4.7
Feb-22,Minnesota,2.7
Feb-22,Mississippi,4.5
Feb-22,Missouri,3.7
Feb-22,Montana,2.6
Feb-22,Nebraska,2.1
Feb-22,Nevada,5.1
Feb-22,New Hampshire,2.7
Feb-22,New Jersey,4.6
Feb-22,New Mexico,5.6
Feb-22,New York,4.9
Feb-22,North Carolina,3.7
Feb-22,North Dakota,2.9
Feb-22,Ohio,4.2
Feb-22,Oklahoma,2.6
Feb-22,Oregon,4
Feb-22,Pennsylvania,5.1
Feb-22,Rhode Island,3.9
Feb-22,South Carolina,3.5
Feb-22,South Dakota,2.6
Feb-22,Tennessee,3.4
Feb-22,Texas,4.7
Feb-22,Utah,2.1
Feb-22,Vermont,2.9
Feb-22,Virginia,3.2
Feb-22,Washington,4.3
Feb-22,West Virginia,3.9
Feb-22,Wisconsin,2.9
Feb-22,Wyoming,3.6
Feb-22,Puerto Rico,6.8
Mar-22,Alabama,2.9
Mar-22,Alaska,4.9
Mar-22,Arizona,3.3
Mar-22,Arkansas,3.1
Mar-22,California,4.8
Mar-22,Colorado,3.7
Mar-22,Connecticut,4.6
Mar-22,Delaware,4.5
Mar-22,District of Columbia,6
Mar-22,Florida,3.2
Mar-22,Georgia,3.1
Mar-22,Hawaii,4.1
Mar-22,Idaho,2.7
Mar-22,Illinois,4.7
Mar-22,Indiana,2.2
Mar-22,Iowa,3.3
Mar-22,Kansas,2.4
Mar-22,Kentucky,4
Mar-22,Louisiana,4.2
Mar-22,Maine,3.6
Mar-22,Maryland,4.6
Mar-22,Massachusetts,4.3
Mar-22,Michigan,4.4
Mar-22,Minnesota,2.5
Mar-22,Mississippi,4.2
Mar-22,Missouri,3.6
Mar-22,Montana,2.3
Mar-22,Nebraska,2
Mar-22,Nevada,5
Mar-22,New Hampshire,2.4
Mar-22,New Jersey,4.2
Mar-22,New Mexico,5.3
Mar-22,New York,4.6
Mar-22,North Carolina,3.5
Mar-22,North Dakota,2.9
Mar-22,Ohio,4.1
Mar-22,Oklahoma,2.7
Mar-22,Oregon,3.8
Mar-22,Pennsylvania,4.9
Mar-22,Rhode Island,3.4
Mar-22,South Carolina,3.4
Mar-22,South Dakota,2.5
Mar-22,Tennessee,3.2
Mar-22,Texas,4.4
Mar-22,Utah,2
Mar-22,Vermont,2.6
Mar-22,Virginia,3
Mar-22,Washington,4.1
Mar-22,West Virginia,3.7
Mar-22,Wisconsin,2.8
Mar-22,Wyoming,3.4
Mar-22,Puerto Rico,6.5
Apr-22,Alabama,2.8
Apr-22,Alaska,4.8
Apr-22,Arizona,3.2
Apr-22,Arkansas,3.2
Apr-22,California,4.6
Apr-22,Colorado,3.6
Apr-22,Connecticut,4.4
Apr-22,Delaware,4.5
Apr-22,District of Columbia,5.8
Apr-22,Florida,3
Apr-22,Georgia,3.1
Apr-22,Hawaii,4.1
Apr-22,Idaho,2.6
Apr-22,Illinois,4.6
Apr-22,Indiana,2.2
Apr-22,Iowa,3
Apr-22,Kansas,2.4
Apr-22,Kentucky,3.9
Apr-22,Louisiana,4.1
Apr-22,Maine,3.3
Apr-22,Maryland,4.2
Apr-22,Massachusetts,4.1
Apr-22,Michigan,4.3
Apr-22,Minnesota,2.2
Apr-22,Mississippi,4.1
Apr-22,Missouri,3.4
Apr-22,Montana,2.3
Apr-22,Nebraska,1.9
Apr-22,Nevada,5
Apr-22,New Hampshire,2.3
Apr-22,New Jersey,4.1
Apr-22,New Mexico,5.3
Apr-22,New York,4.5
Apr-22,North Carolina,3.4
Apr-22,North Dakota,2.8
Apr-22,Ohio,4
Apr-22,Oklahoma,2.7
Apr-22,Oregon,3.7
Apr-22,Pennsylvania,4.8
Apr-22,Rhode Island,3.2
Apr-22,South Carolina,3.3
Apr-22,South Dakota,2.3
Apr-22,Tennessee,3.2
Apr-22,Texas,4.3
Apr-22,Utah,1.9
Apr-22,Vermont,2.5
Apr-22,Virginia,3
Apr-22,Washington,4.1
Apr-22,West Virginia,3.6
Apr-22,Wisconsin,2.8
Apr-22,Wyoming,3.3
Apr-22,Puerto Rico,6.4
May-22,Alabama,2.7
May-22,Alaska,4.6
May-22,Arizona,3.2
May-22,Arkansas,3.2
May-22,California,4.3
May-22,Colorado,3.5
May-22,Connecticut,4.2
May-22,Delaware,4.5
May-22,District of Columbia,5.7
May-22,Florida,2.9
May-22,Georgia,3
May-22,Hawaii,4.1
May-22,Idaho,2.5
May-22,Illinois,4.6
May-22,Indiana,2.2
May-22,Iowa,2.7
May-22,Kansas,2.3
May-22,Kentucky,3.8
May-22,Louisiana,4
May-22,Maine,3.2
May-22,Maryland,4
May-22,Massachusetts,3.9
May-22,Michigan,4.3
May-22,Minnesota,2
May-22,Mississippi,3.9
May-22,Missouri,3.1
May-22,Montana,2.4
May-22,Nebraska,1.9
May-22,Nevada,4.9
May-22,New Hampshire,2.1
May-22,New Jersey,3.9
May-22,New Mexico,5.1
May-22,New York,4.4
May-22,North Carolina,3.4
May-22,North Dakota,2.6
May-22,Ohio,3.9
May-22,Oklahoma,2.8
May-22,Oregon,3.5
May-22,Pennsylvania,4.6
May-22,Rhode Island,2.9
May-22,South Carolina,3.3
May-22,South Dakota,2.3
May-22,Tennessee,3.3
May-22,Texas,4.2
May-22,Utah,2
May-22,Vermont,2.3
May-22,Virginia,3
May-22,Washington,3.9
May-22,West Virginia,3.5
May-22,Wisconsin,2.9
May-22,Wyoming,3.2
May-22,Puerto Rico,6.2
Jun-22,Alabama,2.6
Jun-22,Alaska,4.6
Jun-22,Arizona,3.3
Jun-22,Arkansas,3.2
Jun-22,California,4.2
Jun-22,Colorado,3.4
Jun-22,Connecticut,4
Jun-22,Delaware,4.5
Jun-22,District of Columbia,5.5
Jun-22,Florida,2.8
Jun-22,Georgia,2.9
Jun-22,Hawaii,4.2
Jun-22,Idaho,2.5
Jun-22,Illinois,4.5
Jun-22,Indiana,2.4
Jun-22,Iowa,2.6
Jun-22,Kansas,2.4
Jun-22,Kentucky,3.7
Jun-22,Louisiana,3.8
Jun-22,Maine,3
Jun-22,Maryland,4
Jun-22,Massachusetts,3.7
Jun-22,Michigan,4.3
Jun-22,Minnesota,1.8
Jun-22,Mississippi,3.8
Jun-22,Missouri,2.8
Jun-22,Montana,2.6
Jun-22,Nebraska,1.9
Jun-22,Nevada,4.7
Jun-22,New Hampshire,2
Jun-22,New Jersey,3.9
Jun-22,New Mexico,4.9
Jun-22,New York,4.4
Jun-22,North Carolina,3.4
Jun-22,North Dakota,2.5
Jun-22,Ohio,3.9
Jun-22,Oklahoma,2.9
Jun-22,Oregon,3.5
Jun-22,Pennsylvania,4.5
Jun-22,Rhode Island,2.7
Jun-22,South Carolina,3.2
Jun-22,South Dakota,2.3
Jun-22,Tennessee,3.3
Jun-22,Texas,4.1
Jun-22,Utah,2
Jun-22,Vermont,2.2
Jun-22,Virginia,2.8
Jun-22,Washington,3.8
Jun-22,West Virginia,3.6
Jun-22,Wisconsin,2.9
Jun-22,Wyoming,3.1
Jun-22,Puerto Rico,6.1
Jul-22,Alabama,2.6
Jul-22,Alaska,4.5
Jul-22,Arizona,3.3
Jul-22,Arkansas,3.3
Jul-22,California,3.9
Jul-22,Colorado,3.3
Jul-22,Connecticut,3.7
Jul-22,Delaware,4.4
Jul-22,District of Columbia,5.2
Jul-22,Florida,2.7
Jul-22,Georgia,2.8
Jul-22,Hawaii,4
Jul-22,Idaho,2.6
Jul-22,Illinois,4.4
Jul-22,Indiana,2.6
Jul-22,Iowa,2.5
Jul-22,Kansas,2.4
Jul-22,Kentucky,3.7
Jul-22,Louisiana,3.7
Jul-22,Maine,2.8
Jul-22,Maryland,3.9
Jul-22,Massachusetts,3.5
Jul-22,Michigan,4.2
Jul-22,Minnesota,1.8
Jul-22,Mississippi,3.6
Jul-22,Missouri,2.5
Jul-22,Montana,2.7
Jul-22,Nebraska,2
Jul-22,Nevada,4.4
Jul-22,New Hampshire,2
Jul-22,New Jersey,3.7
Jul-22,New Mexico,4.5
Jul-22,New York,4.3
Jul-22,North Carolina,3.4
Jul-22,North Dakota,2.3
Jul-22,Ohio,3.9
Jul-22,Oklahoma,2.9
Jul-22,Oregon,3.5
Jul-22,Pennsylvania,4.3
Jul-22,Rhode Island,2.7
Jul-22,South Carolina,3.2
Jul-22,South Dakota,2.3
Jul-22,Tennessee,3.3
Jul-22,Texas,4
Jul-22,Utah,2
Jul-22,Vermont,2.1
Jul-22,Virginia,2.7
Jul-22,Washington,3.7
Jul-22,West Virginia,3.7
Jul-22,Wisconsin,3
Jul-22,Wyoming,3
Jul-22,Puerto Rico,5.9
Aug-22,Alabama,2.6
Aug-22,Alaska,4.6
Aug-22,Arizona,3.5
Aug-22,Arkansas,3.4
Aug-22,California,4.1
Aug-22,Colorado,3.4
Aug-22,Connecticut,4.1
Aug-22,Delaware,4.5
Aug-22,District of Columbia,5.1
Aug-22,Florida,2.7
Aug-22,Georgia,2.8
Aug-22,Hawaii,4
Aug-22,Idaho,2.7
Aug-22,Illinois,4.5
Aug-22,Indiana,2.8
Aug-22,Iowa,2.6
Aug-22,Kansas,2.5
Aug-22,Kentucky,3.8
Aug-22,Louisiana,3.5
Aug-22,Maine,3.1
Aug-22,Maryland,4.3
Aug-22,Massachusetts,3.6
Aug-22,Michigan,4.1
Aug-22,Minnesota,1.9
Aug-22,Mississippi,3.6
Aug-22,Missouri,2.5
Aug-22,Montana,2.8
Aug-22,Nebraska,2.1
Aug-22,Nevada,4.4
Aug-22,New Hampshire,2
Aug-22,New Jersey,4
Aug-22,New Mexico,4.4
Aug-22,New York,4.7
Aug-22,North Carolina,3.5
Aug-22,North Dakota,2.3
Aug-22,Ohio,4
Aug-22,Oklahoma,3.1
Aug-22,Oregon,3.7
Aug-22,Pennsylvania,4.2
Aug-22,Rhode Island,2.8
Aug-22,South Carolina,3.1
Aug-22,South Dakota,2.3
Aug-22,Tennessee,3.4
Aug-22,Texas,4.1
Aug-22,Utah,2
Aug-22,Vermont,2.1
Aug-22,Virginia,2.6
Aug-22,Washington,3.7
Aug-22,West Virginia,3.9
Aug-22,Wisconsin,3.1
Aug-22,Wyoming,3.1
Aug-22,Puerto Rico,5.8
Sep-22,Alabama,2.6
Sep-22,Alaska,4.4
Sep-22,Arizona,3.7
Sep-22,Arkansas,3.5
Sep-22,California,3.9
Sep-22,Colorado,3.4
Sep-22,Connecticut,4
Sep-22,Delaware,4.3
Sep-22,District of Columbia,4.7
Sep-22,Florida,2.5
Sep-22,Georgia,2.8
Sep-22,Hawaii,3.5
Sep-22,Idaho,2.8
Sep-22,Illinois,4.5
Sep-22,Indiana,2.8
Sep-22,Iowa,2.7
Sep-22,Kansas,2.6
Sep-22,Kentucky,3.8
Sep-22,Louisiana,3.4
Sep-22,Maine,3.3
Sep-22,Maryland,4
Sep-22,Massachusetts,3.4
Sep-22,Michigan,4.1
Sep-22,Minnesota,2
Sep-22,Mississippi,3.6
Sep-22,Missouri,2.4
Sep-22,Montana,2.9
Sep-22,Nebraska,2.2
Sep-22,Nevada,4.4
Sep-22,New Hampshire,2.2
Sep-22,New Jersey,3.3
Sep-22,New Mexico,4.2
Sep-22,New York,4.3
Sep-22,North Carolina,3.6
Sep-22,North Dakota,2.2
Sep-22,Ohio,4
Sep-22,Oklahoma,3.2
Sep-22,Oregon,3.8
Sep-22,Pennsylvania,4.1
Sep-22,Rhode Island,3.1
Sep-22,South Carolina,3.2
Sep-22,South Dakota,2.3
Sep-22,Tennessee,3.4
Sep-22,Texas,4
Sep-22,Utah,2.1
Sep-22,Vermont,2.1
Sep-22,Virginia,2.6
Sep-22,Washington,3.7
Sep-22,West Virginia,4
Sep-22,Wisconsin,3.2
Sep-22,Wyoming,3.3
Sep-22,Puerto Rico,0
